# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
"/Search-Listing?keys=Auditing,Axis,Annuities Pricing,Bancassurer,C,Capital Modeling,CAT Modeling - Casualty/Liability events,Annuities Corporate,CAT Modeling - Earthquake / Tsunami,AIR,CAT Modeling - Flood,CAT Modeling - Hurricane&type=&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=Annuities Pricing&type=Life - Actuarial,Life - Other&country=5&province=9&display=user",1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Annuities Pricing&type=Life - Actuarial,Life - Other&country=0&province=0&display=user",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Annuities Pricing,Auditing,Axis,Bancassurer,C,Capital Modeling&type=3&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Annuities Corporate&type=0,1&country=4&province=0&display=user&lang=Azari&cType=1&title=&min=2&max=0",1,1,00:17:29,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=AIR&type=2,3,4&country=0&province=0&display=user",1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=AIR&type=&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=AIR,Access&type=&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=adf&type=0,1&country=0&province=0&display=user",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=accounting&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=4&province=0&display=user",1,1,00:02:29,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=Accident and Health&type=&country=5&province=0&display=user,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=Accident and Health&type=&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:02:27,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Accident and Health,Emblem,Health Benefits - Insurance Pricing,MatLab,avp&type=1,3&country=0&province=0&display=user",1,1,00:00:30,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=Access&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Auditing&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Annuities Corporate,AIR&type=0,1&country=0&province=0&display=user",1,1,00:01:25,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,AIR,Auditing&type=&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,AIR,Auditing,MatLab&type=&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Accident and Health,test&type=1,2,3&country=0&province=0&display=user",1,1,00:01:41,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Accident and Health,AIR,Annuities Corporate,Annuities Pricing,Auditing&type=Non-Life - CAT Modeling,Non-Life - Other&country=5&province=0&display=user",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Accident and Health,AIR,Annuities Corporate,Annuities Pricing,Auditing&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Access,Accident and Health,AIR,Annuities Corporate,Annuities Pricing,Auditing,Axis&type=Non-Life - CAT Modeling,Non-Life - Other&country=5&province=4&display=user",1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=31827&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,2,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
